GeoFips,MSA,Year,Population,Personal Income,Number Jobs
33340,"Milwaukee-Waukesha, WI",1983,1387307.0,19055332.0,735233.0
33340,"Milwaukee-Waukesha, WI",1984,1384897.0,20876909.0,771524.0
33340,"Milwaukee-Waukesha, WI",1985,1389361.0,21969014.0,782599.0
33340,"Milwaukee-Waukesha, WI",1986,1391362.0,23061724.0,794602.0
33340,"Milwaukee-Waukesha, WI",1987,1398088.0,24372842.0,815518.0
33340,"Milwaukee-Waukesha, WI",1988,1409602.0,26338127.0,847896.0
33340,"Milwaukee-Waukesha, WI",1989,1421621.0,28499063.0,867258.0
33340,"Milwaukee-Waukesha, WI",1990,1435303.0,30025107.0,881288.0
33340,"Milwaukee-Waukesha, WI",1991,1449760.0,31020343.0,874176.0
33340,"Milwaukee-Waukesha, WI",1992,1462728.0,33195783.0,882783.0
33340,"Milwaukee-Waukesha, WI",1993,1470728.0,34793728.0,893226.0
33340,"Milwaukee-Waukesha, WI",1994,1476272.0,36651180.0,915146.0
33340,"Milwaukee-Waukesha, WI",1995,1481347.0,38531916.0,932863.0
33340,"Milwaukee-Waukesha, WI",1996,1486045.0,40506865.0,942951.0
33340,"Milwaukee-Waukesha, WI",1997,1487435.0,42916031.0,959068.0
33340,"Milwaukee-Waukesha, WI",1998,1490926.0,45923277.0,978150.0
33340,"Milwaukee-Waukesha, WI",1999,1496255.0,47804214.0,989784.0
33340,"Milwaukee-Waukesha, WI",2000,1502420.0,50729272.0,1004465.0
33340,"Milwaukee-Waukesha, WI",2001,1507257.0,53368842.0,1007270.0
33340,"Milwaukee-Waukesha, WI",2002,1514251.0,54135745.0,993676.0
33340,"Milwaukee-Waukesha, WI",2003,1519746.0,54793421.0,991375.0
33340,"Milwaukee-Waukesha, WI",2004,1522302.0,57035647.0,1000338.0
33340,"Milwaukee-Waukesha, WI",2005,1522391.0,59294589.0,1008163.0
33340,"Milwaukee-Waukesha, WI",2006,1523907.0,63758963.0,1019482.0
33340,"Milwaukee-Waukesha, WI",2007,1530492.0,66062184.0,1032273.0
33340,"Milwaukee-Waukesha, WI",2008,1538232.0,67912556.0,1031665.0
33340,"Milwaukee-Waukesha, WI",2009,1549613.0,66489247.0,990276.0
33340,"Milwaukee-Waukesha, WI",2010,1556678.0,67895636.0,981214.0
33340,"Milwaukee-Waukesha, WI",2011,1561296.0,71826004.0,994345.0
33340,"Milwaukee-Waukesha, WI",2012,1567248.0,75359894.0,1000506.0
33340,"Milwaukee-Waukesha, WI",2013,1571732.0,75092081.0,1014559.0
33340,"Milwaukee-Waukesha, WI",2014,1575002.0,77934143.0,1025449.0
33340,"Milwaukee-Waukesha, WI",2015,1576496.0,81363823.0,1037385.0
33340,"Milwaukee-Waukesha, WI",2016,1576004.0,82794744.0,1044490.0
33340,"Milwaukee-Waukesha, WI",2017,1574444.0,85325685.0,1051229.0
33340,"Milwaukee-Waukesha, WI",2018,1573995.0,89771409.0,1064144.0
33340,"Milwaukee-Waukesha, WI",2019,1575179.0,92079893.0,1071038.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1969,2028404.0,9008154.0,992103.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1970,2068705.0,9744716.0,995308.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1971,2088348.0,10403873.0,992091.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1972,2091790.0,11198796.0,1031875.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1973,2109880.0,12471355.0,1091273.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1974,2129481.0,13740086.0,1116872.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1975,2138738.0,14938866.0,1109090.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1976,2152425.0,16381692.0,1141084.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1977,2163785.0,18305786.0,1191937.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1978,2184787.0,20560147.0,1252108.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1979,2209422.0,23340810.0,1323747.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1980,2248444.0,26257917.0,1353773.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1981,2276602.0,29134365.0,1351057.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1982,2301875.0,31538951.0,1330443.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1983,2316538.0,33808746.0,1349781.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1984,2339846.0,38079622.0,1438623.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1985,2375997.0,41159096.0,1491140.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1986,2413349.0,43861650.0,1526757.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1987,2454248.0,47134901.0,1596460.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1988,2508985.0,50811015.0,1647950.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1989,2547922.0,54995064.0,1683813.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1990,2591808.0,58562109.0,1715543.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1991,2631964.0,60790877.0,1722420.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1992,2674248.0,65441065.0,1750362.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1993,2719621.0,68283046.0,1788522.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1994,2761929.0,72727048.0,1846637.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1995,2804246.0,77744785.0,1905175.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1996,2846496.0,83046908.0,1945109.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1997,2888020.0,89039975.0,1983236.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1998,2931378.0,97147199.0,2041242.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1999,2979405.0,102721737.0,2089976.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2000,3029064.0,112229178.0,2145458.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2001,3071250.0,116310993.0,2160572.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2002,3100852.0,118203701.0,2149673.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2003,3128159.0,123113363.0,2159233.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2004,3156700.0,131271075.0,2193049.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2005,3183920.0,136156811.0,2236087.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2006,3219203.0,143940676.0,2271775.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2007,3254350.0,152544928.0,2303992.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2008,3285969.0,156618474.0,2295814.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2009,3315368.0,148540012.0,2220758.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2010,3340007.0,154354201.0,2213817.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2011,3373392.0,165504071.0,2265061.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2012,3405952.0,175824856.0,2294188.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2013,3440782.0,177698320.0,2335231.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2014,3476192.0,189756502.0,2376165.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2015,3503728.0,199682915.0,2424287.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2016,3538527.0,205922804.0,2460360.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2017,3575699.0,215180937.0,2495861.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2018,3610061.0,227122134.0,2533230.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2019,3640043.0,233890054.0,2565549.0
33540,"Missoula, MT",1969,56978.0,192724.0,24897.0
33540,"Missoula, MT",1970,58472.0,208980.0,25139.0
33540,"Missoula, MT",1971,59990.0,233708.0,26508.0
33540,"Missoula, MT",1972,61918.0,263307.0,28195.0
33540,"Missoula, MT",1973,64424.0,290502.0,29798.0
33540,"Missoula, MT",1974,67007.0,329287.0,30952.0
33540,"Missoula, MT",1975,67056.0,367339.0,31090.0
33540,"Missoula, MT",1976,69539.0,421544.0,33780.0
33540,"Missoula, MT",1977,70970.0,491819.0,36648.0
33540,"Missoula, MT",1978,72226.0,572589.0,40008.0
33540,"Missoula, MT",1979,74088.0,639139.0,40389.0
33540,"Missoula, MT",1980,76115.0,694462.0,39442.0
33540,"Missoula, MT",1981,76352.0,736988.0,37592.0
33540,"Missoula, MT",1982,75242.0,771101.0,36696.0
33540,"Missoula, MT",1983,75571.0,827333.0,38399.0
33540,"Missoula, MT",1984,76875.0,908109.0,40726.0
33540,"Missoula, MT",1985,77774.0,952215.0,41567.0
33540,"Missoula, MT",1986,77949.0,985599.0,41942.0
33540,"Missoula, MT",1987,77680.0,1025302.0,43048.0
33540,"Missoula, MT",1988,77564.0,1085840.0,44555.0
33540,"Missoula, MT",1989,77995.0,1162487.0,45814.0
33540,"Missoula, MT",1990,79080.0,1254609.0,47616.0
33540,"Missoula, MT",1991,81098.0,1333097.0,49299.0
33540,"Missoula, MT",1992,83549.0,1463872.0,51852.0
33540,"Missoula, MT",1993,86243.0,1571964.0,54021.0
33540,"Missoula, MT",1994,88037.0,1665826.0,56003.0
33540,"Missoula, MT",1995,90413.0,1779791.0,58094.0
33540,"Missoula, MT",1996,91947.0,1886245.0,60152.0
33540,"Missoula, MT",1997,93151.0,1993492.0,61250.0
33540,"Missoula, MT",1998,93847.0,2130626.0,62905.0
33540,"Missoula, MT",1999,94791.0,2201351.0,64766.0
33540,"Missoula, MT",2000,96178.0,2399369.0,66193.0
33540,"Missoula, MT",2001,97435.0,2444361.0,68296.0
33540,"Missoula, MT",2002,98968.0,2575676.0,69240.0
33540,"Missoula, MT",2003,99976.0,2737807.0,70828.0
33540,"Missoula, MT",2004,100934.0,2913605.0,72124.0
33540,"Missoula, MT",2005,102298.0,3068190.0,73462.0
33540,"Missoula, MT",2006,104372.0,3346740.0,75245.0
33540,"Missoula, MT",2007,106110.0,3580978.0,77712.0
33540,"Missoula, MT",2008,107747.0,3793230.0,76966.0
33540,"Missoula, MT",2009,108717.0,3860315.0,75735.0
33540,"Missoula, MT",2010,109467.0,3746315.0,75059.0
33540,"Missoula, MT",2011,110245.0,4031319.0,76137.0
33540,"Missoula, MT",2012,111042.0,4306521.0,76750.0
33540,"Missoula, MT",2013,111900.0,4301255.0,77713.0
33540,"Missoula, MT",2014,112801.0,4608495.0,78866.0
33540,"Missoula, MT",2015,114122.0,5134728.0,80155.0
33540,"Missoula, MT",2016,116349.0,5238224.0,82171.0
33540,"Missoula, MT",2017,117834.0,5673031.0,83777.0
33540,"Missoula, MT",2018,118640.0,5908024.0,85980.0
33540,"Missoula, MT",2019,119600.0,6110361.0,87572.0
33660,"Mobile, AL",1969,333970.0,900796.0,126591.0
33660,"Mobile, AL",1970,334589.0,985931.0,126645.0
33660,"Mobile, AL",1971,339736.0,1067522.0,126966.0
33660,"Mobile, AL",1972,340717.0,1177574.0,131149.0
33660,"Mobile, AL",1973,340907.0,1322530.0,138474.0
33660,"Mobile, AL",1974,345954.0,1509380.0,142973.0
33660,"Mobile, AL",1975,352125.0,1728953.0,146506.0
33660,"Mobile, AL",1976,361515.0,1962248.0,152901.0
33660,"Mobile, AL",1977,369811.0,2193637.0,161221.0
33660,"Mobile, AL",1978,377196.0,2466398.0,168768.0
33660,"Mobile, AL",1979,378554.0,2722735.0,169260.0
33660,"Mobile, AL",1980,383184.0,3102082.0,174518.0
33660,"Mobile, AL",1981,388013.0,3433081.0,174230.0
33660,"Mobile, AL",1982,392350.0,3590804.0,166842.0
33660,"Mobile, AL",1983,394338.0,3728493.0,165328.0
33660,"Mobile, AL",1984,393399.0,4011674.0,170898.0
33660,"Mobile, AL",1985,395907.0,4326992.0,175042.0
33660,"Mobile, AL",1986,398671.0,4525622.0,175025.0
33660,"Mobile, AL",1987,400766.0,4697845.0,177507.0
33660,"Mobile, AL",1988,398466.0,4960862.0,181958.0
33660,"Mobile, AL",1989,395636.0,5381316.0,184609.0
33660,"Mobile, AL",1990,395869.0,5740724.0,188862.0
33660,"Mobile, AL",1991,399795.0,6144279.0,194884.0
33660,"Mobile, AL",1992,404986.0,6586471.0,198235.0
33660,"Mobile, AL",1993,410901.0,6889764.0,206561.0
33660,"Mobile, AL",1994,412895.0,7217269.0,207998.0
33660,"Mobile, AL",1995,413101.0,7531675.0,211105.0
33660,"Mobile, AL",1996,413798.0,7843046.0,214968.0
33660,"Mobile, AL",1997,415746.0,8198280.0,220306.0
33660,"Mobile, AL",1998,416387.0,8792370.0,223312.0
33660,"Mobile, AL",1999,417326.0,8854879.0,222875.0
33660,"Mobile, AL",2000,418174.0,9154843.0,223778.0
33660,"Mobile, AL",2001,418062.0,9607524.0,221613.0
33660,"Mobile, AL",2002,416444.0,9760288.0,219084.0
33660,"Mobile, AL",2003,415992.0,10001894.0,217261.0
33660,"Mobile, AL",2004,415760.0,10467529.0,218847.0
33660,"Mobile, AL",2005,416632.0,11280821.0,225206.0
33660,"Mobile, AL",2006,420621.0,12443497.0,232657.0
33660,"Mobile, AL",2007,423206.0,12888546.0,239469.0
33660,"Mobile, AL",2008,426692.0,13379057.0,240257.0
33660,"Mobile, AL",2009,429487.0,13090101.0,231767.0
33660,"Mobile, AL",2010,430941.0,13708434.0,232814.0
33660,"Mobile, AL",2011,430423.0,14467861.0,239023.0
33660,"Mobile, AL",2012,430962.0,14421637.0,235118.0
33660,"Mobile, AL",2013,430815.0,14583275.0,234461.0
33660,"Mobile, AL",2014,431017.0,14921414.0,236756.0
33660,"Mobile, AL",2015,431294.0,15567638.0,239814.0
33660,"Mobile, AL",2016,431566.0,15678818.0,241921.0
33660,"Mobile, AL",2017,430567.0,16068405.0,242461.0
33660,"Mobile, AL",2018,430310.0,16657010.0,243683.0
33660,"Mobile, AL",2019,429536.0,17192338.0,246248.0
33700,"Modesto, CA",1969,191271.0,716148.0,82134.0
33700,"Modesto, CA",1970,195578.0,790180.0,83872.0
33700,"Modesto, CA",1971,199698.0,854198.0,85423.0
33700,"Modesto, CA",1972,201644.0,963489.0,90511.0
33700,"Modesto, CA",1973,215178.0,1102270.0,93856.0
33700,"Modesto, CA",1974,222484.0,1255143.0,98381.0
33700,"Modesto, CA",1975,229518.0,1389427.0,100774.0
33700,"Modesto, CA",1976,236293.0,1557694.0,104388.0
33700,"Modesto, CA",1977,246995.0,1806559.0,110136.0
33700,"Modesto, CA",1978,247280.0,2021879.0,116129.0
33700,"Modesto, CA",1979,260933.0,2301197.0,122698.0
33700,"Modesto, CA",1980,267852.0,2594554.0,123136.0
33700,"Modesto, CA",1981,275137.0,2876552.0,124323.0
33700,"Modesto, CA",1982,280737.0,3101512.0,124463.0
33700,"Modesto, CA",1983,288504.0,3292851.0,125566.0
33700,"Modesto, CA",1984,293879.0,3676102.0,128705.0
33700,"Modesto, CA",1985,301285.0,4024487.0,134089.0
33700,"Modesto, CA",1986,311154.0,4345529.0,137844.0
33700,"Modesto, CA",1987,323380.0,4773624.0,146944.0
33700,"Modesto, CA",1988,336063.0,5207829.0,156458.0
33700,"Modesto, CA",1989,353017.0,5750412.0,165120.0
33700,"Modesto, CA",1990,375312.0,6278916.0,171839.0
33700,"Modesto, CA",1991,386163.0,6621270.0,174223.0
33700,"Modesto, CA",1992,394725.0,6985482.0,173045.0
33700,"Modesto, CA",1993,401805.0,7278578.0,174101.0
33700,"Modesto, CA",1994,406274.0,7461839.0,174328.0
33700,"Modesto, CA",1995,410337.0,7689849.0,177970.0
33700,"Modesto, CA",1996,415159.0,8220856.0,183775.0
33700,"Modesto, CA",1997,421264.0,8792202.0,187933.0
33700,"Modesto, CA",1998,428754.0,9549489.0,198000.0
33700,"Modesto, CA",1999,438609.0,10020650.0,202754.0
33700,"Modesto, CA",2000,449471.0,10933692.0,205267.0
33700,"Modesto, CA",2001,463761.0,11611418.0,211128.0
33700,"Modesto, CA",2002,477469.0,12227609.0,215168.0
33700,"Modesto, CA",2003,487357.0,12885677.0,217369.0
33700,"Modesto, CA",2004,492613.0,13848266.0,219983.0
33700,"Modesto, CA",2005,500020.0,14393550.0,224867.0
33700,"Modesto, CA",2006,504651.0,15016155.0,225192.0
33700,"Modesto, CA",2007,507834.0,15762807.0,228447.0
33700,"Modesto, CA",2008,509032.0,15958173.0,223665.0
33700,"Modesto, CA",2009,511536.0,15778487.0,212934.0
33700,"Modesto, CA",2010,515145.0,16545238.0,210904.0
33700,"Modesto, CA",2011,517560.0,17294715.0,212134.0
33700,"Modesto, CA",2012,520424.0,18018958.0,218345.0
33700,"Modesto, CA",2013,523451.0,18520025.0,224470.0
33700,"Modesto, CA",2014,528015.0,20154943.0,230538.0
33700,"Modesto, CA",2015,533211.0,21651651.0,237560.0
33700,"Modesto, CA",2016,539255.0,22435251.0,242448.0
33700,"Modesto, CA",2017,544717.0,23200411.0,246773.0
33700,"Modesto, CA",2018,548126.0,23915119.0,252909.0
33700,"Modesto, CA",2019,550660.0,25188224.0,257494.0
33740,"Monroe, LA",1969,165163.0,423810.0,61514.0
33740,"Monroe, LA",1970,166485.0,452013.0,60329.0
33740,"Monroe, LA",1971,169087.0,509775.0,62520.0
33740,"Monroe, LA",1972,173231.0,564856.0,64899.0
33740,"Monroe, LA",1973,174909.0,642335.0,69160.0
33740,"Monroe, LA",1974,177323.0,714709.0,69630.0
33740,"Monroe, LA",1975,181584.0,799915.0,68804.0
33740,"Monroe, LA",1976,186247.0,921272.0,72428.0
33740,"Monroe, LA",1977,188434.0,1023596.0,74119.0
33740,"Monroe, LA",1978,189835.0,1175714.0,77425.0
33740,"Monroe, LA",1979,192248.0,1326816.0,78210.0
33740,"Monroe, LA",1980,195651.0,1462379.0,79393.0
33740,"Monroe, LA",1981,197060.0,1646947.0,79946.0
33740,"Monroe, LA",1982,197281.0,1757318.0,79627.0
33740,"Monroe, LA",1983,198748.0,1888739.0,81466.0
33740,"Monroe, LA",1984,200122.0,2046904.0,82983.0
33740,"Monroe, LA",1985,201003.0,2158979.0,84846.0
33740,"Monroe, LA",1986,202671.0,2243845.0,83718.0
33740,"Monroe, LA",1987,200999.0,2288800.0,84329.0
33740,"Monroe, LA",1988,198491.0,2410257.0,84574.0
33740,"Monroe, LA",1989,196494.0,2566841.0,85247.0
33740,"Monroe, LA",1990,194858.0,2728356.0,86618.0
33740,"Monroe, LA",1991,195796.0,2896658.0,87848.0
33740,"Monroe, LA",1992,198145.0,3132866.0,89683.0
33740,"Monroe, LA",1993,199292.0,3302368.0,92716.0
33740,"Monroe, LA",1994,199684.0,3508349.0,92714.0
33740,"Monroe, LA",1995,200687.0,3707129.0,96628.0
33740,"Monroe, LA",1996,201013.0,3893125.0,98779.0
33740,"Monroe, LA",1997,201532.0,3914060.0,99310.0
33740,"Monroe, LA",1998,201490.0,4085459.0,101616.0
33740,"Monroe, LA",1999,201049.0,4271717.0,103785.0
33740,"Monroe, LA",2000,200994.0,4573414.0,106383.0
33740,"Monroe, LA",2001,200177.0,4685728.0,109919.0
33740,"Monroe, LA",2002,200671.0,4866405.0,111467.0
33740,"Monroe, LA",2003,201530.0,4949226.0,111044.0
33740,"Monroe, LA",2004,201860.0,5160634.0,110911.0
33740,"Monroe, LA",2005,201596.0,5415661.0,110477.0
33740,"Monroe, LA",2006,203181.0,5768459.0,111767.0
33740,"Monroe, LA",2007,202405.0,6019885.0,112767.0
33740,"Monroe, LA",2008,202736.0,6340500.0,112693.0
33740,"Monroe, LA",2009,203814.0,6517785.0,110885.0
33740,"Monroe, LA",2010,204675.0,6629892.0,110563.0
33740,"Monroe, LA",2011,204886.0,6937642.0,113128.0
33740,"Monroe, LA",2012,205151.0,7124674.0,114107.0
33740,"Monroe, LA",2013,205454.0,7269846.0,115358.0
33740,"Monroe, LA",2014,205570.0,7277295.0,116549.0
33740,"Monroe, LA",2015,205668.0,7578788.0,116783.0
33740,"Monroe, LA",2016,205319.0,7789545.0,117259.0
33740,"Monroe, LA",2017,203894.0,7894937.0,116315.0
33740,"Monroe, LA",2018,202138.0,8249670.0,116394.0
33740,"Monroe, LA",2019,200261.0,8375896.0,116093.0
33780,"Monroe, MI",1969,116021.0,435150.0,28273.0
33780,"Monroe, MI",1970,119640.0,447425.0,28386.0
33780,"Monroe, MI",1971,121589.0,490338.0,29043.0
33780,"Monroe, MI",1972,123422.0,560418.0,30768.0
33780,"Monroe, MI",1973,124301.0,637123.0,32201.0
33780,"Monroe, MI",1974,124906.0,680892.0,32581.0
33780,"Monroe, MI",1975,126297.0,732876.0,31334.0
33780,"Monroe, MI",1976,127148.0,829067.0,32540.0
33780,"Monroe, MI",1977,129995.0,944403.0,33950.0
33780,"Monroe, MI",1978,132450.0,1057320.0,34920.0
33780,"Monroe, MI",1979,134285.0,1172775.0,34884.0
33780,"Monroe, MI",1980,134732.0,1273733.0,33246.0
33780,"Monroe, MI",1981,134729.0,1377975.0,34698.0
33780,"Monroe, MI",1982,132334.0,1442527.0,34361.0
33780,"Monroe, MI",1983,130888.0,1548486.0,35020.0
33780,"Monroe, MI",1984,130851.0,1659148.0,33976.0
33780,"Monroe, MI",1985,130386.0,1757755.0,35020.0
33780,"Monroe, MI",1986,131150.0,1920452.0,37893.0
33780,"Monroe, MI",1987,131852.0,1991738.0,39715.0
33780,"Monroe, MI",1988,132040.0,2155014.0,40868.0
33780,"Monroe, MI",1989,132700.0,2281017.0,43343.0
33780,"Monroe, MI",1990,133892.0,2351795.0,45406.0
33780,"Monroe, MI",1991,134664.0,2399561.0,46113.0
33780,"Monroe, MI",1992,135277.0,2595382.0,46355.0
33780,"Monroe, MI",1993,135623.0,2762164.0,46938.0
33780,"Monroe, MI",1994,136783.0,3079088.0,48731.0
33780,"Monroe, MI",1995,138631.0,3240237.0,50033.0
33780,"Monroe, MI",1996,140123.0,3391007.0,50605.0
33780,"Monroe, MI",1997,141725.0,3587984.0,52094.0
33780,"Monroe, MI",1998,143009.0,3829841.0,53783.0
33780,"Monroe, MI",1999,144525.0,4124065.0,56396.0
33780,"Monroe, MI",2000,146364.0,4354161.0,58727.0
33780,"Monroe, MI",2001,147605.0,4483543.0,59030.0
33780,"Monroe, MI",2002,148561.0,4500139.0,58898.0
33780,"Monroe, MI",2003,149747.0,4650588.0,58696.0
33780,"Monroe, MI",2004,151117.0,4850228.0,58876.0
33780,"Monroe, MI",2005,152374.0,4992893.0,59054.0
33780,"Monroe, MI",2006,153460.0,5144680.0,59603.0
33780,"Monroe, MI",2007,153424.0,5298187.0,59132.0
33780,"Monroe, MI",2008,152806.0,5355365.0,57260.0
33780,"Monroe, MI",2009,152296.0,5053126.0,53469.0
33780,"Monroe, MI",2010,151936.0,5196594.0,52532.0
33780,"Monroe, MI",2011,151496.0,5474117.0,53377.0
33780,"Monroe, MI",2012,150804.0,5656186.0,54458.0
33780,"Monroe, MI",2013,150139.0,5712695.0,56252.0
33780,"Monroe, MI",2014,149847.0,5973360.0,57525.0
33780,"Monroe, MI",2015,149353.0,6300554.0,57934.0
33780,"Monroe, MI",2016,149159.0,6487185.0,57983.0
33780,"Monroe, MI",2017,149449.0,6762911.0,57621.0
33780,"Monroe, MI",2018,150174.0,7040382.0,57956.0
33780,"Monroe, MI",2019,150500.0,7311437.0,57697.0
33860,"Montgomery, AL",1969,236782.0,742091.0,109699.0
33860,"Montgomery, AL",1970,239239.0,821743.0,109720.0
33860,"Montgomery, AL",1971,242500.0,932728.0,112842.0
33860,"Montgomery, AL",1972,252309.0,1082001.0,119422.0
33860,"Montgomery, AL",1973,258064.0,1224140.0,124450.0
33860,"Montgomery, AL",1974,263893.0,1359239.0,126242.0
33860,"Montgomery, AL",1975,265984.0,1469402.0,124938.0
33860,"Montgomery, AL",1976,270156.0,1646376.0,127870.0
33860,"Montgomery, AL",1977,272860.0,1792684.0,132672.0
33860,"Montgomery, AL",1978,276789.0,2041480.0,139055.0
33860,"Montgomery, AL",1979,281831.0,2270352.0,142495.0
33860,"Montgomery, AL",1980,286531.0,2507508.0,142176.0
33860,"Montgomery, AL",1981,288378.0,2761064.0,139589.0
33860,"Montgomery, AL",1982,289284.0,2945695.0,137511.0
33860,"Montgomery, AL",1983,289744.0,3217601.0,141881.0
33860,"Montgomery, AL",1984,292394.0,3537963.0,147345.0
33860,"Montgomery, AL",1985,294421.0,3823104.0,150916.0
33860,"Montgomery, AL",1986,297919.0,4084174.0,156125.0
33860,"Montgomery, AL",1987,301371.0,4372989.0,160694.0
33860,"Montgomery, AL",1988,302729.0,4701889.0,166464.0
